Date,AAPL,GOOGL,MSFT,TSLA
2024-11-05,149.74372782640458,138.65687525569308,296.00719608483377,197.34328213938227
2024-11-06,154.49295457254942,139.2514796585722,302.1083744964595,199.7730756547017
2024-11-07,155.23690827010026,141.23351291685827,302.37398659956773,203.70029172442307
2024-11-08,156.44139956046163,147.2249331413496,308.4464618601541,201.76299827376184
2024-11-09,156.94386744746777,144.93003430865681,305.8066611319746,196.81789887806883
2024-11-10,160.51164064767892,141.92579207417364,316.8787997319755,197.61032215169794
2024-11-11,159.00067689759533,142.53695966190898,309.55800634603565,194.5496073490503
2024-11-12,159.42038840451684,140.2887236445735,305.0295078893151,189.63085733520873
2024-11-13,155.8476496613242,143.15936718109012,311.62183212183197,187.62366735436075
2024-11-14,160.82911916656812,144.86350568296743,315.25096023006085,183.88031902043676
2024-11-15,160.3357622664367,143.05715108561708,316.7574558767367,192.31595025915036
2024-11-16,158.50567545226627,143.11418424734185,319.2428992783053,193.05869105570102
2024-11-17,160.66196716213662,143.11148558883855,312.37576174353666,192.23876745149903
2024-11-18,163.36035241372232,143.55801081761817,306.36849777465943,192.6913678013773
2024-11-19,161.74154879314548,138.2510390032037,307.9781846262072,192.8538397393375
2024-11-20,159.0203442730872,136.9649333064486,303.8532583056961,192.6023762648506
2024-11-21,159.82346788438574,140.91213701201923,304.4022142912526,188.72883927678535
2024-11-22,160.92591907885148,143.60872416071373,302.6471341589486,192.52473574352334
2024-11-23,166.1855951297001,144.3013784378153,307.1801349024213,196.4961628871097
2024-11-24,166.13845746897852,144.53932239001333,306.2201020745112,202.26289421137596
2024-11-25,164.73473683932014,142.35715896255488,310.17240525201413,201.35135840942212
2024-11-26,169.9637740454106,149.73324586310963,319.4154668692098,201.8512878939068
2024-11-27,166.7836455329819,149.40453827578267,314.38913366236494,205.69889040045243
2024-11-28,170.29470218616424,148.35669276463142,307.05969424407544,199.7275401465261
2024-11-29,176.4833258387365,153.6247913201842,307.85630812411125,203.86513897107014
2024-11-30,184.95283674831094,158.08495567912317,316.31040112630006,204.29407792066735
2024-12-01,185.5475353117246,154.77030368361454,306.2130932668977,205.91227757946024
2024-12-02,183.86705141810964,156.1060174580103,306.9942455266997,207.22010220577363
2024-12-03,183.87985124589426,158.8190534574468,292.45221992218956,209.17482911938575
2024-12-04,184.4282521136628,160.95400681732946,297.78741704667283,208.74648750467713
2024-12-05,187.30526398804165,165.46629436830136,299.8606025653934,210.9950593209629
2024-12-06,190.88916026368818,168.9727604719604,305.2443584446744,215.42856968618588
2024-12-07,196.82629199265156,175.12046164667234,308.4672561770913,213.53134060533097
2024-12-08,195.66981952243884,167.1463118399683,309.04026546142046,217.39997885059265
2024-12-09,195.1515332035197,165.20053694021664,315.7386906257498,216.38115208521515
2024-12-10,193.4198456401228,169.84332021123555,308.79233774183723,207.63142451898995
2024-12-11,187.55184467954723,170.8310594871543,310.0033859067312,210.06470862477448
2024-12-12,192.41891508122268,170.26345410857215,305.60424157277544,218.86882822830097
2024-12-13,195.63294240014784,163.54818673373103,298.76601641447775,214.43248161486846
2024-12-14,198.45038540098767,156.38942251786,297.533665685781,215.36855124842492
2024-12-15,197.53688562315915,154.241776904111,306.8679980724358,213.31137077634295
2024-12-16,193.8659322009615,154.63827954681315,310.8290146322513,215.51172551623935
2024-12-17,194.3620968777027,153.60513773903372,314.83510831742905,216.46390035076158
2024-12-18,194.54838477881836,152.30606362075414,325.98757422168313,214.3428034743672
2024-12-19,195.6574430867856,152.60028808906583,319.8321784831668,212.21426718141342
2024-12-20,197.39187862193566,152.0201443374442,325.28423360670183,213.4465955600039
2024-12-21,192.4058706590001,149.23808424419335,340.0089856060533,208.73019771022433
2024-12-22,193.70714112360304,147.1960361256129,335.7042030727122,212.18142487365873
2024-12-23,197.03013895489377,148.6898505475805,334.6673747638352,210.15457321097983
2024-12-24,200.51923119488987,147.88934912511024,333.18619855411305,211.49261144646024
2024-12-25,198.6522301240228,147.71823847825547,328.14712231765776,207.17530551947058
2024-12-26,203.3677414731521,151.13230965974202,329.6233188881985,205.89076676516012
2024-12-27,195.32095236138264,155.4993825896583,329.103058210996,203.6379768173149
2024-12-28,197.0715945510331,160.66296244484252,334.20820920805085,211.72777285516418
2024-12-29,194.18818131845896,154.42800424765235,332.0860592826104,210.1088180461152
2024-12-30,196.52553242602244,154.71730504723146,329.92322967845166,203.69267571719823
2024-12-31,192.0730258325207,153.81616233315103,329.0359967018714,205.325439911218
2025-01-01,187.9397035394982,154.45838264330465,335.598752823135,209.20888386381128
2025-01-02,188.1187281312249,151.20057720070503,341.7731667662334,215.10932161510854
2025-01-03,189.56516890559595,149.9939250778375,350.9104114927174,214.34261442562135
2025-01-04,186.13418765512185,152.9856581674244,350.29987387376616,214.67647968056548
2025-01-05,181.01117060439333,150.94566362216094,357.06447627211554,211.5818801568229
2025-01-06,175.89028820480027,150.06795320604715,351.5871760483699,216.51332781836808
2025-01-07,174.83701996005803,154.07350904868693,339.3326066309493,213.60482163286267
2025-01-08,176.74804516204927,158.3519714499874,344.60196551311407,213.48629934904534
2025-01-09,175.87213485749737,155.17517999724,341.506296362506,210.75408515476462
2025-01-10,178.09760894268467,158.15488855093167,335.67828270764426,215.63541694945255
2025-01-11,179.49858553108814,161.05332695749087,341.37021034366313,213.66299297909873
2025-01-12,182.85117181425085,165.8535379460361,353.2210028370517,218.20668317023487
2025-01-13,182.04574197405427,164.40300835004805,364.18292208169146,214.9692757949196
2025-01-14,175.37155761759692,165.3338802219806,354.422282528387,215.29403995957603
2025-01-15,180.59402271798322,173.72657381784578,334.501058475634,218.96605698756747
2025-01-16,189.09803386018328,176.52478891057177,336.25197027609534,225.76771388481188
2025-01-17,190.82397830700148,168.05848007098584,339.1129679485039,225.1069777974085
2025-01-18,189.07819066493045,169.06436785319568,336.09340012935456,221.6662100043639
2025-01-19,192.18863069224366,172.87442273324896,339.249925314904,217.26101051183912
2025-01-20,193.81933058081918,172.62615489483002,337.10329681888953,214.8715452990064
2025-01-21,188.39349699191501,172.2132586803462,341.1089847446664,208.43009673341774
2025-01-22,186.35952214509615,175.01494191651602,356.0365447539295,207.24103592718853
2025-01-23,182.64875983796202,174.59468518571623,345.3948446484361,212.62413374885094
2025-01-24,182.08719090395542,175.36037997094076,353.9318608135951,217.57239478533344
2025-01-25,175.38415154165313,178.4008678210896,359.162980869826,216.78576930618888
2025-01-26,173.10667417514327,180.72064025026052,364.5757250062098,213.01700781962376
2025-01-27,173.00536063714625,182.6189743745171,358.7855745691201,215.66119978704998
2025-01-28,177.93681257627895,183.4279434586556,350.8697526688617,215.44086182363262
2025-01-29,181.78996715699847,183.0280129401272,335.84682881583774,213.38065623456419
2025-01-30,184.73147801683595,187.04960869426068,330.52121727050405,212.40310484540294
2025-01-31,177.43949870685123,187.14539741050686,319.01141536567314,205.1804023281435
2025-02-01,171.2235125268971,192.1924632697951,332.3806415919132,205.1425482995715
2025-02-02,173.37848480375266,190.58024364070303,326.09800112140204,206.61817573502518
2025-02-03,176.72484853213524,185.96766480834714,338.12519755181114,202.2008578299507
2025-02-04,181.0787603449532,179.7299356340754,350.4424127466164,196.26236864831088
2025-02-05,177.48245575750556,183.6302276514384,351.1162376889181,192.00835769434954
2025-02-06,175.10479467684132,182.55261431713947,341.65935258439686,187.31795170833146
2025-02-07,176.036616453974,179.0735252853031,343.47015613866546,190.91294010027892
2025-02-08,176.45555358140962,175.9150348618262,339.04481730818713,197.80590869941662
2025-02-09,182.23283450896548,176.85410125559102,324.9693811413265,197.1632424480916
2025-02-10,185.40509210154286,181.17250067029423,327.31782287160564,192.22362184945823
2025-02-11,184.05314111391752,181.96977905393692,324.8317572002363,194.34455031098315
2025-02-12,183.19103226415243,182.12631676136954,315.45595833899876,196.30251541486427
2025-02-13,183.58145531019872,184.605460154434,311.5656923146714,197.81196175302637
2025-02-14,177.58797595799936,184.5072990201364,320.1665216124328,199.78207070914877
2025-02-15,178.50096556020537,189.19783376346473,323.40134831950166,199.50144346075186
2025-02-16,176.67065523447613,182.5272099686829,327.83070259931355,196.10161379922585
2025-02-17,172.02442563494048,182.22285013220565,341.4843748824994,198.38891608161825
2025-02-18,170.75830649268815,183.17897408619118,349.39765997506726,193.13430529540375
2025-02-19,176.44162563868403,184.2197673878545,347.27897249846154,187.47780529223837
2025-02-20,179.05252452009077,185.65036405091254,358.1387887727958,184.96783308362646
2025-02-21,181.24353495203195,181.3851165912921,350.77315806624273,181.49984790224048
2025-02-22,184.66209526589228,182.19672279251841,349.75717132873757,179.84208029631773
2025-02-23,186.8075338095213,186.47900850529223,344.06205107021543,187.08873604993582
2025-02-24,186.11926138486052,184.23792823550374,356.9944549831916,190.14561444800873
2025-02-25,190.7117366503738,187.429205196507,349.71473203811615,189.38347399871992
2025-02-26,188.65938176246655,187.99482076240022,360.89944730748215,186.0774609449083
2025-02-27,196.02590762951593,187.0769348825935,357.78291684694494,182.10699255241417
2025-02-28,191.96644011304394,180.98706548754592,359.52916958435435,182.20932318856998
2025-03-01,192.6178982173192,171.85605173465257,363.3591760551732,182.98504490717312
2025-03-02,192.8213939163099,182.1994393005167,363.8863992808909,182.9137236847592
2025-03-03,191.48101950637135,181.38127395807552,352.89806471770464,175.22672203993565
2025-03-04,187.49540860406634,179.79896169340225,337.7155294699588,178.58034081666125
2025-03-05,188.78084565031241,182.7074744728031,329.9784909173682,177.2833199918908
2025-03-06,188.51379561940644,175.50038467741095,328.02412029993275,176.69503254359935
2025-03-07,183.44176758017915,179.44591224621178,335.4291375107191,173.41744809586166
2025-03-08,179.20142010206132,184.0973717921709,332.3852899099477,169.20583310437664
2025-03-09,184.8613715696007,186.1421611556956,328.10898633418304,175.0172906289369
2025-03-10,182.29082901980692,187.4505857308325,323.429718758849,174.7087180930819
2025-03-11,182.61291758493874,182.1585498281155,321.89233274372305,179.17707205263648
2025-03-12,184.52586855212218,183.93459553929196,314.67602672636696,176.403104921003
2025-03-13,192.6273337469252,185.6569940980901,313.03438885060746,176.41460740516
2025-03-14,193.07659203872075,186.24959186699377,320.79756231463625,174.6687697097026
2025-03-15,188.67605570248352,187.64381493744136,311.51020595329607,169.71824062982577
2025-03-16,185.9722433889323,183.91773877755472,314.1492398237504,168.70203751829175
2025-03-17,186.87744879921405,189.46949687933574,299.21140111454747,170.21905369606057
2025-03-18,191.0678784747446,192.11224369455496,308.84511526234854,164.1816477912543
2025-03-19,191.20407759206603,189.76961555103878,310.32690628800026,153.604052467787
2025-03-20,197.76205610813136,186.92713222364037,313.1337315527179,153.031416892996
2025-03-21,196.22054176438647,186.20731733282315,310.37221885515345,155.25850691865804
2025-03-22,197.14520497000683,190.79062662942152,294.4516811669883,155.58839003185588
2025-03-23,197.30585408037987,191.76797721337962,288.01134013172486,152.52014610886317
2025-03-24,202.91172322579595,185.28182969004612,296.0098227544948,150.77908461364765
2025-03-25,206.14575541591776,178.2841046318329,300.6737607927602,154.9356208482621
2025-03-26,208.99378131260696,176.16132500856938,302.30771941020345,148.58396864832676
2025-03-27,206.04623045777515,178.619285334289,300.15380951830485,151.10302526105423
2025-03-28,201.08316427542698,182.72338419897304,301.6121993691583,157.81599940020635
2025-03-29,205.08084033170599,182.19966990467196,293.35108091385416,158.5688417273873
2025-03-30,205.9888910575342,179.83230664066792,293.55632595477056,156.6940419806142
2025-03-31,198.15520730821675,181.89854556988874,285.2747188727119,158.08814133910528
2025-04-01,194.7613122586915,183.68884759483856,290.59854481823095,156.23219899487978
2025-04-02,197.53475788964,183.2129587585337,299.2996661902879,160.1704213365157
2025-04-03,196.64130887969299,181.79273192748198,299.9830251337005,158.06252807893833
2025-04-04,201.68188175786332,183.45877538353116,294.2528021135449,157.44717685785957
2025-04-05,202.44239738212687,182.91637084797424,286.8231476783428,161.81598863653153
2025-04-06,195.7224446286388,183.8119453520203,284.2531483478865,161.68214545654988
2025-04-07,193.92514296641824,188.89484673942965,287.6000268352793,167.31278072092385
2025-04-08,196.40752605940986,190.30403018458082,286.24630965898615,168.77691539728394
2025-04-09,198.80352077487333,191.7000472328288,277.2035550956955,168.6159924140733
2025-04-10,200.88746825032212,189.76934504102042,282.88372650276517,165.85309452752205
2025-04-11,205.50033901641783,194.3934249836836,281.6283570451159,165.8546770989906
2025-04-12,205.02690086375233,199.8924319265257,271.05769819871796,164.96013653353933
2025-04-13,203.8567840151848,197.90896398008437,285.12390675372046,165.25291332345836
2025-04-14,195.2313174531694,190.27571864763053,289.01857793363604,168.4799803075613
2025-04-15,196.44061088546079,195.56131795130204,292.9097091980892,169.37140616480752
2025-04-16,193.90292005436646,195.38564208236167,294.8220790944945,166.18153047236018
2025-04-17,195.4284116354719,189.63967604811063,295.1461751673313,168.95493752406477
2025-04-18,195.76396396443724,185.90657480703993,290.17724473204873,166.93311336155043
2025-04-19,195.92045889271864,183.18865978914778,286.1365294766415,169.5431846849926
2025-04-20,194.82327156764939,184.33582121446025,293.17708855130934,165.54750957865932
2025-04-21,191.20255795316325,188.346753183912,288.89214480043034,160.96942848898806
2025-04-22,195.6028279882495,185.5349953758538,293.6795192814697,163.68544896920568
2025-04-23,188.309924613084,191.75889437825467,295.4162749463072,159.6238636559175
2025-04-24,183.55332147076044,196.3473626604205,300.73554013018304,152.6704009910793
2025-04-25,179.48483138742682,197.6913572327854,297.6016495076506,154.28362731978564
2025-04-26,179.39766411873092,196.50147946309932,298.06374509292954,152.29805459309654
2025-04-27,174.20172574823619,194.59393967907633,312.22750226560987,152.78835431870743
2025-04-28,174.5070087466193,196.6745479525215,305.4161002680565,156.31649577501386
2025-04-29,171.82963585419358,192.20600262714444,311.7850166597987,152.70162111933178
2025-04-30,165.50945024318972,190.18106526609006,303.574445024768,155.4106960017477
2025-05-01,165.57275124255892,186.33622651181136,297.77884096488833,160.52753959422498
2025-05-02,167.52560502127506,190.98548298636217,288.3799069697605,163.03581616135136
2025-05-03,169.89628940652264,186.15676082821466,299.4220278866401,160.06601985126326
2025-05-04,170.29943404481747,181.02041555942802,294.0095953663949,162.66954712579945
2025-05-05,171.7020454973839,180.11041050492136,296.95286740876,165.13452103137706
